S No,Course Name,Course Certificate Type,Course Difficulty,Course Enrollment
1,A Crash Course in Causality:  Inferring Causal Effects from Observational Data,COURSE,Intermediate,17k
2,A Crash Course in Data Science,COURSE,Mixed,130k
3,A Law Student's Toolkit,COURSE,Mixed,91k
4,A Life of Happiness and Fulfillment,COURSE,Mixed,320k
5,ADHD: Everyday Strategies for Elementary Students,COURSE,Beginner,39k
6,AI For Everyone,COURSE,Beginner,350k
7,AI For Medical Treatment,COURSE,Intermediate,2.4k
8,AI Foundations for Everyone,SPECIALIZATION,Beginner,61k
9,AI for Medical Diagnosis,COURSE,Intermediate,12k
10,AI for Medical Prognosis,COURSE,Intermediate,4k
11,AI for Medicine,SPECIALIZATION,Intermediate,13k
12,AWS Fundamentals,SPECIALIZATION,Beginner,130k
13,AWS Fundamentals: Addressing Security Risk,COURSE,Beginner,11k
14,AWS Fundamentals: Building Serverless Applications,COURSE,Beginner,27k
15,AWS Fundamentals: Going Cloud-Native,COURSE,Beginner,110k
16,AWS Fundamentals: Migrating to the Cloud,COURSE,Intermediate,13k
17,Aboriginal Worldviews and Education,COURSE,Mixed,6.6k
18,Academic English: Writing,SPECIALIZATION,Beginner,540k
19,Accelerated Computer Science Fundamentals,SPECIALIZATION,Intermediate,22k
20,Access Controls,COURSE,Beginner,2.9k
21,Accounting Analytics,COURSE,Mixed,80k
22,Accounting for Decision Making,COURSE,Intermediate,9.9k
23,Achieving Personal and Professional Success,SPECIALIZATION,Beginner,110k
24,ActualizaciÃ³n en el manejo del paciente con diabetes mellitus tipo 2,COURSE,Mixed,23k
25,Addiction Treatment: Clinical Skills for Healthcare Providers,COURSE,Beginner,9.2k
26,Advanced Business Analytics,SPECIALIZATION,Intermediate,78k
27,Advanced Data Science with IBM,SPECIALIZATION,Advanced,320k
28,Advanced Machine Learning,SPECIALIZATION,Advanced,190k
29,Advanced Machine Learning with TensorFlow on Google Cloud Platform,SPECIALIZATION,Advanced,35k
30,"Advanced Valuation and Strategy - M&A, Private Equity, and Venture Capital",COURSE,Advanced,29k
31,Advertising and Society,COURSE,Mixed,14k
32,Age of Cathedrals,COURSE,Beginner,21k
33,Agile Development,SPECIALIZATION,Beginner,94k
34,Agile Meets Design Thinking,COURSE,Beginner,69k
35,Agile with Atlassian Jira,COURSE,Beginner,40k
36,Agile Ð¸ Scrum Ð² Ñ€Ð°Ð±Ð¾Ñ‚Ðµ Ð½Ð°Ð´ Ð¿Ñ€Ð¾ÐµÐºÑ‚Ð°Ð¼Ð¸ Ð¸ Ð¿Ñ€Ð¾Ð´ÑƒÐºÑ‚Ð°Ð¼Ð¸,COURSE,Beginner,12k
37,Algorithmic Toolbox,COURSE,Intermediate,220k
38,Algorithms,SPECIALIZATION,Intermediate,150k
39,Algorithms for Battery Management Systems,SPECIALIZATION,Intermediate,14k
40,American Contract Law I,COURSE,Beginner,18k
41,An Introduction to American Law,COURSE,Beginner,23k
42,An Introduction to Consumer Neuroscience & Neuromarketing,COURSE,Beginner,69k
43,An Introduction to Programming the Internet of Things (IOT),SPECIALIZATION,Beginner,270k
44,Analysing: Numeric and digital literacies,SPECIALIZATION,Beginner,7.9k
45,Anatomy,SPECIALIZATION,Beginner,30k
46,"Anatomy of the Chest, Abdomen, and Pelvis",COURSE,Intermediate,36k
47,Anatomy: Musculoskeletal and Integumentary Systems,COURSE,Beginner,20k
48,Ancient Philosophy: Aristotle and His Successors,COURSE,Mixed,8.1k
49,Android App Development,SPECIALIZATION,Beginner,120k
50,Animal Behaviour and Welfare,COURSE,Mixed,71k
51,Antibiotic Stewardship,COURSE,Advanced,11k
52,AnticorrupciÃ³n: IntroducciÃ³n a conceptos y perspectiva prÃ¡ctica,COURSE,Beginner,11k
53,Antimicrobial resistance - theory and methods,COURSE,Intermediate,63k
54,Applied Data Science,SPECIALIZATION,Beginner,220k
55,Applied Data Science Capstone,COURSE,Intermediate,42k
56,Applied Data Science with Python,SPECIALIZATION,Intermediate,480k
57,Applied Machine Learning in Python,COURSE,Intermediate,150k
58,"Applied Plotting, Charting & Data Representation in Python",COURSE,Intermediate,97k
59,Aprende a programar con Python,SPECIALIZATION,Beginner,6.6k
60,Aprender,COURSE,Mixed,200k
61,Aprendiendo a aprender: Poderosas herramientas mentales con las que podrÃ¡s dominar temas difÃ­ciles (Learning How to Learn),COURSE,Beginner,180k
62,Architecting with Google Cloud Platform æ—¥æœ¬èªžç‰ˆ,SPECIALIZATION,Intermediate,4.2k
63,Architecting with Google Compute Engine,SPECIALIZATION,Intermediate,310k
64,Architecting with Google Kubernetes Engine æ—¥æœ¬èªžç‰ˆ,SPECIALIZATION,Beginner,3.9k
65,Arizona State University TESOL,PROFESSIONAL CERTIFICATE,Beginner,150k
66,Art & Activity: Interactive Strategies for Engaging with Art,COURSE,Mixed,79k
67,Art & Ideas: Teaching with Themes,COURSE,Mixed,31k
68,Arts and Culture Strategy,COURSE,Mixed,15k
69,Arts and Heritage Management,COURSE,Mixed,15k
70,Aspectos bÃ¡sicos de la planificaciÃ³n y la gestiÃ³n de proyectos,COURSE,Beginner,10k
71,Astrobiology and the Search for Extraterrestrial Life,COURSE,Mixed,66k
72,AtenciÃ³n Primaria en Salud: El desafÃ­o de las Enfermedades no Transmisibles,COURSE,Intermediate,33k
73,Autism Spectrum Disorder,COURSE,Mixed,56k
74,Autodesk CAD/CAM for Manufacturing,SPECIALIZATION,Intermediate,7.3k
75,Autodesk CAD/CAM/CAE for Mechanical Engineering,SPECIALIZATION,Intermediate,9.2k
76,Autodesk Certified Professional: AutoCAD for Design and Drafting Exam Prep,COURSE,Advanced,22k
77,Autodesk Certified Professional: Revit for Architectural Design Exam Prep,COURSE,Advanced,9.7k
78,BIM Fundamentals for Engineers,COURSE,Beginner,13k
79,Basic Statistics,COURSE,Beginner,180k
80,Bayesian Statistics: From Concept to Data Analysis,COURSE,Intermediate,91k
81,Bayesian Statistics: Techniques and Models,COURSE,Intermediate,29k
82,Become a CBRS Certified Professional Installer by Google,COURSE,Mixed,210k
83,Become a Journalist: Report the News!,SPECIALIZATION,Beginner,28k
84,Become a Sustainable Business Change Agent,SPECIALIZATION,Intermediate,4.2k
85,Becoming a Sports Agent,COURSE,Beginner,6.5k
86,Becoming a changemaker: Introduction to Social Innovation,COURSE,Beginner,61k
87,Behavioral Finance,COURSE,Mixed,55k
88,Beyond the Sustainable Development Goals (SDGs): Addressing Sustainability and Development,COURSE,Mixed,2.3k
89,Big Data â€“ IntroducciÃ³n al uso prÃ¡ctico de datos masivos,SPECIALIZATION,Beginner,8.8k
90,Biohacking Your Brain's Health,COURSE,Beginner,35k
91,Biology Meets Programming: Bioinformatics for Beginners,COURSE,Beginner,88k
92,Biostatistics in Public Health,SPECIALIZATION,Beginner,14k
93,Blended Language Learning: Design and Practice for Teachers,COURSE,Intermediate,1.9k
94,Blockchain,SPECIALIZATION,Intermediate,68k
95,Blockchain Revolution,SPECIALIZATION,Beginner,21k
96,Blockchain Revolution in Financial Services,SPECIALIZATION,Beginner,1.6k
97,Blockchain: Foundations and Use Cases,COURSE,Beginner,31k
98,Boosting Creativity for Innovation,COURSE,Beginner,9.5k
99,"Brand Management: Aligning Business, Brand and Behaviour",COURSE,Beginner,57k
100,Branding: The Creative Journey,SPECIALIZATION,Beginner,26k
101,Budgeting and Scheduling Projects,COURSE,Mixed,84k
102,Bugs 101: Insect-Human Interactions,COURSE,Beginner,15k
103,Build a Modern Computer from First Principles: From Nand to Tetris (Project-Centered Course),COURSE,Mixed,95k
104,Building Batch Data Pipelines on GCP,COURSE,Intermediate,7.3k
105,Building Conversational Experiences with Dialogflow,COURSE,Beginner,22k
106,Building Resilient Streaming Analytics Systems on GCP,COURSE,Intermediate,5.8k
107,Building Scalable Java Microservices with Spring Boot and Spring Cloud,COURSE,Intermediate,24k
108,Building Your Leadership Skills,COURSE,Mixed,67k
109,Business Analytics,SPECIALIZATION,Beginner,280k
110,Business English,SPECIALIZATION,Intermediate,38k
111,Business English Communication Skills,SPECIALIZATION,Intermediate,120k
112,Business English: Networking,COURSE,Intermediate,77k
113,Business Foundations,SPECIALIZATION,Beginner,510k
114,Business Model Innovation,COURSE,Mixed,13k
115,Business Statistics and Analysis,SPECIALIZATION,Beginner,110k
116,Business Strategies for A Better World,SPECIALIZATION,Beginner,24k
117,Business Strategy,SPECIALIZATION,Beginner,89k
118,Business Technology Management,SPECIALIZATION,Beginner,67k
119,Business Transformation with Google Cloud,COURSE,Beginner,10k
120,Business Writing,COURSE,Beginner,48k
121,Business and Financial Modeling,SPECIALIZATION,Beginner,160k
122,C for Everyone: Programming Fundamentals,COURSE,Beginner,31k
123,C# Programming for Unity Game Development,SPECIALIZATION,Beginner,36k
124,COVID-19 Contact Tracing,COURSE,Beginner,220k
125,COVID-19: What You Need to Know (CME Eligible),COURSE,Beginner,32k
126,"Cameras, Exposure, and Photography",COURSE,Mixed,130k
127,Camino a la Excelencia en GestiÃ³n de Proyectos,COURSE,Beginner,340k
128,"Capstone: Retrieving, Processing, and Visualizing Data with Python",COURSE,Mixed,82k
129,Career Success,SPECIALIZATION,Beginner,790k
130,Challenging Forensic Science: How Science Should Speak to Court,COURSE,Beginner,31k
131,Chemicals and Health,COURSE,Beginner,23k
132,Chicken Behaviour and Welfare,COURSE,Mixed,19k
133,Child Nutrition and Cooking,COURSE,Beginner,30k
134,Chinese for HSK 1,COURSE,Beginner,22k
135,Cisco Networking Basics,SPECIALIZATION,Beginner,57k
136,Classical Sociological Theory,COURSE,Mixed,51k
137,Claves de la DirecciÃ³n de Empresas,SPECIALIZATION,Beginner,51k
138,Climate Change and Health: From Science to Action,SPECIALIZATION,Beginner,4.8k
139,Clinical Terminology for International and U.S. Students,COURSE,Beginner,32k
140,Cloud Computing,SPECIALIZATION,Intermediate,110k
141,Cloud Computing Basics (Cloud 101),COURSE,Beginner,37k
142,Cloud Engineering with Google Cloud,PROFESSIONAL CERTIFICATE,Intermediate,310k
143,Coaching Skills for Managers,SPECIALIZATION,Intermediate,37k
144,Code Yourself! An Introduction to Programming,COURSE,Beginner,120k
145,Communication Skills for Engineers,SPECIALIZATION,Beginner,15k
146,Communication Strategies for a Virtual Age,COURSE,Beginner,43k
147,Compassionate Leadership Through Service Learning with Jane Goodall and Roots & Shoots,COURSE,Beginner,6.4k
148,"Competencias digitales. Herramientas de ofimÃ¡tica (Microsoft Word, Excel, Power Point)",COURSE,Beginner,43k
149,Competitive Strategy and Organization Design,SPECIALIZATION,Intermediate,350k
150,Computational Social Science,SPECIALIZATION,Beginner,5.8k
151,Computational Thinking for Problem Solving,COURSE,Beginner,33k
152,Computer Security and Systems Management,SPECIALIZATION,Beginner,27k
153,Conflict Management,SPECIALIZATION,Beginner,66k
154,Construction Cost Estimating and Cost Control,COURSE,Beginner,19k
155,Construction Management,SPECIALIZATION,Beginner,61k
156,Construction Project Management,COURSE,Beginner,43k
157,Construction Scheduling,COURSE,Beginner,15k
158,Contabilidad para no contadores,COURSE,Beginner,220k
159,Content Strategy for Professionals,SPECIALIZATION,Beginner,27k
160,Continuous Delivery & DevOps,COURSE,Beginner,26k
161,Control of Mobile Robots,COURSE,Mixed,49k
162,Convolutional Neural Networks,COURSE,Intermediate,240k
163,Convolutional Neural Networks in TensorFlow,COURSE,Intermediate,46k
164,Corporate & Commercial Law I: Contracts & Employment Law,COURSE,Intermediate,10k
165,Corporate Finance Essentials,COURSE,Mixed,56k
166,Corporate Strategy,COURSE,Beginner,7.8k
167,Corporate Sustainability. Understanding and Seizing the Strategic Opportunity,COURSE,Mixed,10k
168,"CorrecciÃ³n, estilo y  variaciones de la lengua espaÃ±ola",COURSE,Beginner,75k
169,Cost and Economics in Pricing Strategy,COURSE,Beginner,15k
170,Costos para los Negocios,COURSE,Intermediate,43k
171,Crash Course on Python,COURSE,Beginner,81k
172,Creative Problem Solving,COURSE,Mixed,140k
173,Creative Writing,SPECIALIZATION,Beginner,140k
174,Creative Writing: The Craft of Plot,COURSE,Mixed,120k
175,"Creatividad, diseÃ±o e innovaciÃ³n: TÃ©cnicas y herramientas",SPECIALIZATION,Beginner,150k
176,Cuidado de heridas en el Ã¡mbito hospitalario,COURSE,Intermediate,26k
177,Cuidados y procedimientos generales en la atenciÃ³n del reciÃ©n nacido,COURSE,Intermediate,22k
178,Culture-Driven Team Building,SPECIALIZATION,Beginner,17k
179,Curanderismo: Traditional Healing Using Plants,COURSE,Beginner,5.5k
180,Customer Segmentation and Prospecting,COURSE,Beginner,18k
181,Cybersecurity,SPECIALIZATION,Intermediate,99k
182,Cybersecurity and Its Ten Domains,COURSE,Beginner,140k
183,Cybersecurity for Business,SPECIALIZATION,Beginner,23k
184,CÃ³mo hablar bien en pÃºblico,COURSE,Beginner,55k
185,Dairy Production and Management,COURSE,Mixed,23k
186,Data Analysis and Interpretation,SPECIALIZATION,Beginner,100k
187,Data Analysis and Presentation Skills: the PwC Approach,SPECIALIZATION,Beginner,220k
188,Data Analysis with Python,COURSE,Beginner,110k
189,Data Analytics for Lean Six Sigma,COURSE,Beginner,24k
190,Data Collection and Processing with Python,COURSE,Intermediate,19k
191,Data Engineering on Google Cloud Platform æ—¥æœ¬èªžç‰ˆ,SPECIALIZATION,Intermediate,3k
192,Data Engineering with Google Cloud,PROFESSIONAL CERTIFICATE,Intermediate,120k
193,"Data Engineering, Big Data, and Machine Learning on GCP",SPECIALIZATION,Intermediate,120k
194,Data Management for Clinical Research,COURSE,Beginner,42k
195,Data Mining,SPECIALIZATION,Intermediate,140k
196,Data Science,SPECIALIZATION,Beginner,830k
197,Data Science Math Skills,COURSE,Beginner,140k
198,Data Science Methodology,COURSE,Beginner,89k
199,Data Science: Foundations using R,SPECIALIZATION,Beginner,740k
200,Data Science: Statistics and Machine Learning,SPECIALIZATION,Intermediate,210k
201,Data Visualization and Communication with Tableau,COURSE,Mixed,130k
202,Data Visualization with Advanced Excel,COURSE,Beginner,60k
203,Data Visualization with Python,COURSE,Intermediate,66k
204,Data Visualization with Tableau,SPECIALIZATION,Beginner,96k
205,Data Warehousing for Business Intelligence,SPECIALIZATION,Advanced,140k
206,Data and Health Indicators in Public Health Practice,COURSE,Beginner,18k
207,Data-driven Decision Making,COURSE,Beginner,120k
208,Databases and SQL for Data Science,COURSE,Beginner,110k
209,De-Mystifying Mindfulness,COURSE,Beginner,150k
210,Decision-Making and Scenarios,COURSE,Mixed,31k
211,Deep Learning,SPECIALIZATION,Intermediate,690k
212,Democracia y decisiones pÃºblicas. IntroducciÃ³n al anÃ¡lisis de polÃ­ticas pÃºblicas,COURSE,Beginner,44k
213,Dentistry 101,COURSE,Beginner,4.5k
214,Dermatology: Trip to skin,COURSE,Beginner,8.2k
215,Design Thinking for Innovation,COURSE,Beginner,240k
216,Design Thinking for the Greater Good: Innovation in the Social Sector,COURSE,Beginner,17k
217,Design and Interpretation of Clinical Trials,COURSE,Mixed,67k
218,Design and Make Infographics (Project-Centered Course),COURSE,Mixed,97k
219,Design-Led Strategy: Design thinking for business strategy and entrepreneurship,COURSE,Intermediate,19k
220,Developing APIs with Google Cloud's Apigee API Platform,SPECIALIZATION,Intermediate,16k
221,Developing Applications with Google Cloud Platform,SPECIALIZATION,Intermediate,300k
222,Developing Applications with Google Cloud Platform æ—¥æœ¬èªžç‰ˆ,SPECIALIZATION,Intermediate,4k
223,Developing Industrial Internet of Things,SPECIALIZATION,Intermediate,8k
224,Developing Your Musicianship,COURSE,Mixed,41k
225,Developing Your Musicianship,SPECIALIZATION,Beginner,54k
226,Devenir entrepreneur du changement,COURSE,Mixed,54k
227,Digital Advertising Strategy,SPECIALIZATION,Beginner,9k
228,Digital Business Models,COURSE,Beginner,21k
229,Digital Manufacturing & Design Technology,SPECIALIZATION,Beginner,37k
230,Digital Marketing,SPECIALIZATION,Beginner,380k
231,Digital Media and Marketing Strategies,COURSE,Mixed,57k
232,Digital Product Management,SPECIALIZATION,Beginner,140k
233,Digital Product Management: Modern Fundamentals,COURSE,Beginner,58k
234,Dino 101: Dinosaur Paleobiology,COURSE,Beginner,35k
235,Discrete Optimization,COURSE,Intermediate,40k
236,DiseÃ±o Instruccional: Aprendizaje activo y PedagogÃ­a digital,SPECIALIZATION,Beginner,4k
237,DiseÃ±o y CreaciÃ³n de un Emprendimiento Social,COURSE,Beginner,21k
238,"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",COURSE,Intermediate,130k
239,Dog Emotion and Cognition,COURSE,Mixed,150k
240,Driving business towards the Sustainable Development Goals,COURSE,Beginner,5.6k
241,Drug Commercialization,COURSE,Beginner,17k
242,Drug Discovery,COURSE,Beginner,39k
243,Dynamic Public Speaking,SPECIALIZATION,Beginner,110k
244,EMT Foundations,COURSE,Beginner,7.1k
245,Ecology: Ecosystem Dynamics and Conservation,COURSE,Intermediate,18k
246,Econometrics: Methods and Applications,COURSE,Mixed,110k
247,Economics of Money and Banking,COURSE,Mixed,83k
248,Ecosystem Services: a Method for Sustainable Development,COURSE,Intermediate,16k
249,Effective Compliance Programs,COURSE,Mixed,3.4k
250,EgiptologÃ­a (Egyptology),COURSE,Beginner,46k
251,El Abogado del Futuro: Legaltech y la TransformaciÃ³n Digital del Derecho,COURSE,Beginner,1.5k
252,Elastic Google Cloud Infrastructure: Scaling and Automation,COURSE,Intermediate,57k
253,Electric Industry Operations and Markets,COURSE,Beginner,12k
254,Electronic Music Production,SPECIALIZATION,Intermediate,110k
255,Emerging Technologies: From Smartphones to IoT to Big Data,SPECIALIZATION,Beginner,17k
256,"Energy Production, Distribution & Safety",SPECIALIZATION,Beginner,37k
257,Engineering Health: Introduction to Yoga and Physiology,COURSE,Beginner,14k
258,Engineering Project Management: Initiating and Planning,COURSE,Beginner,23k
259,English Composition I,COURSE,Beginner,200k
260,English for Business and Entrepreneurship,COURSE,Beginner,230k
261,English for Career Development,COURSE,Mixed,760k
262,English for Journalism,COURSE,Mixed,130k
263,English for Research Publication Purposes,SPECIALIZATION,Intermediate,42k
264,"English for Science, Technology, Engineering, and Mathematics",COURSE,Beginner,110k
265,Enterprise Architecture,COURSE,Beginner,2.4k
266,Entrepreneurial Finance: Strategy and Innovation,SPECIALIZATION,Intermediate,7.9k
267,Entrepreneurship,SPECIALIZATION,Beginner,110k
268,Entrepreneurship 1: Developing the Opportunity,COURSE,Mixed,86k
269,Entrepreneurship 2: Launching your Start-Up,COURSE,Mixed,38k
270,Entrepreneurship 3: Growth Strategies,COURSE,Beginner,31k
271,Entrepreneurship Strategy: From Ideation to Exit,COURSE,Beginner,20k
272,Entrepreneurship: Launching an Innovative Business,SPECIALIZATION,Beginner,69k
273,Epidemics - the Dynamics of Infectious Diseases,COURSE,Mixed,45k
274,"Epidemics, Pandemics and Outbreaks",COURSE,Mixed,23k
275,Epidemiology for Public Health,SPECIALIZATION,Beginner,6.4k
276,Epidemiology in Public Health Practice,SPECIALIZATION,Beginner,31k
277,Epidemiology: The Basic Science of Public Health,COURSE,Mixed,130k
278,Epigenetic Control of Gene Expression,COURSE,Mixed,35k
279,Equine Welfare and Management,COURSE,Beginner,7.2k
280,Esports,SPECIALIZATION,Beginner,1.8k
281,Essential Epidemiologic Tools for Public Health Practice,COURSE,Beginner,14k
282,Essential Google Cloud Infrastructure: Core Services,COURSE,Intermediate,68k
283,Essential Google Cloud Infrastructure: Foundation,COURSE,Intermediate,83k
284,Essentials in Clinical Simulations Across the Health Professions,COURSE,Intermediate,4.1k
285,Essentials of Corporate Finance,SPECIALIZATION,Intermediate,54k
286,Essentials of Global Health,COURSE,Mixed,31k
287,EstadÃ­stica y probabilidad,COURSE,Beginner,27k
288,EvaluaciÃ³n educativa,SPECIALIZATION,Beginner,13k
289,"Everyday Excel, Part 1",COURSE,Beginner,11k
290,Everyday Parenting: The ABCs of Child Rearing,COURSE,Beginner,86k
291,Excel Skills for Business,SPECIALIZATION,Beginner,240k
292,Excel Skills for Business: Advanced,COURSE,Intermediate,39k
293,Excel Skills for Business: Essentials,COURSE,Beginner,200k
294,Excel Skills for Business: Intermediate I,COURSE,Intermediate,76k
295,Excel Skills for Business: Intermediate II,COURSE,Intermediate,39k
